Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2010,122409,San Diego State University,33483,2,7,0
2011,122409,San Diego State University,33483,2,7,0
2012,122409,San Diego State University,33483,2,7,0
2013,122409,San Diego State University,33483,2,7,0
2014,122409,San Diego State University,33483,2,7,0
2001,122597,San Francisco State University,29465,0,4,3
2002,122597,San Francisco State University,29465,0,4,3
2003,122597,San Francisco State University,29465,0,4,3
2004,122597,San Francisco State University,29465,0,4,3
2005,122597,San Francisco State University,29465,0,4,3
2006,122597,San Francisco State University,29465,0,4,3
2007,122597,San Francisco State University,29465,0,4,3
2008,122597,San Francisco State University,29465,0,4,3
2009,122597,San Francisco State University,29465,0,4,3
2010,122597,San Francisco State University,29465,0,4,3
2011,122597,San Francisco State University,29465,0,4,3
2012,122597,San Francisco State University,29465,0,4,3
2013,122597,San Francisco State University,29465,0,4,3
2014,122597,San Francisco State University,29465,0,4,3
2001,122612,University of San Francisco,10689,0,0,1
2002,122612,University of San Francisco,10689,0,0,1
2003,122612,University of San Francisco,10689,0,0,1
2004,122612,University of San Francisco,10689,0,0,1
2005,122612,University of San Francisco,10689,0,0,1
2006,122612,University of San Francisco,10689,0,0,1
2007,122612,University of San Francisco,10689,0,0,1
2008,122612,University of San Francisco,10689,0,0,1
2009,122612,University of San Francisco,10689,0,0,1
2010,122612,University of San Francisco,10689,0,0,1
2011,122612,University of San Francisco,10689,0,0,1
2012,122612,University of San Francisco,10689,0,0,1
2013,122612,University of San Francisco,10689,0,0,1
2014,122612,University of San Francisco,10689,0,0,1
2001,122755,San Jose State University,32713,14,2,1
2002,122755,San Jose State University,32713,14,2,1
2003,122755,San Jose State University,32713,14,2,1
2004,122755,San Jose State University,32713,14,2,1
2005,122755,San Jose State University,32713,14,2,1
2006,122755,San Jose State University,32713,14,2,1
2007,122755,San Jose State University,32713,14,2,1
2008,122755,San Jose State University,32713,14,2,1
2009,122755,San Jose State University,32713,14,2,1
2010,122755,San Jose State University,32713,14,2,1
2011,122755,San Jose State University,32713,14,2,1
2012,122755,San Jose State University,32713,14,2,1
2013,122755,San Jose State University,32713,14,2,1
2014,122755,San Jose State University,32713,14,2,1
2001,123961,University of Southern California,42453,0,2,7
2002,123961,University of Southern California,42453,0,2,7
2003,123961,University of Southern California,42453,0,2,7
2004,123961,University of Southern California,42453,0,2,7
2005,123961,University of Southern California,42453,0,2,7
2006,123961,University of Southern California,42453,0,2,7
2007,123961,University of Southern California,42453,0,2,7
2008,123961,University of Southern California,42453,0,2,7
2009,123961,University of Southern California,42453,0,2,7
2010,123961,University of Southern California,42453,0,2,7
2011,123961,University of Southern California,42453,0,2,7
2012,123961,University of Southern California,42453,0,2,7
2013,123961,University of Southern California,42453,0,2,7
2014,123961,University of Southern California,42453,0,2,7
2001,154022,Ashford University,51237,0,0,0
2002,154022,Ashford University,51237,0,0,0
2003,154022,Ashford University,51237,0,0,0
2004,154022,Ashford University,51237,0,0,0
2005,154022,Ashford University,51237,0,0,0
2006,154022,Ashford University,51237,0,0,0
2007,154022,Ashford University,51237,0,0,0
2008,154022,Ashford University,51237,0,0,0
2009,154022,Ashford University,51237,0,0,0
2010,154022,Ashford University,51237,0,0,0
2011,154022,Ashford University,51237,0,0,0
2012,154022,Ashford University,51237,0,0,0
2013,154022,Ashford University,51237,0,0,0
2014,154022,Ashford University,51237,0,0,0
2001,163204,University of Maryland-University College,47906,0,0,0
2002,163204,University of Maryland-University College,47906,0,0,0
2003,163204,University of Maryland-University College,47906,0,0,0
2004,163204,University of Maryland-University College,47906,0,0,0
2005,163204,University of Maryland-University College,47906,0,0,0
2006,163204,University of Maryland-University College,47906,0,0,0
2007,163204,University of Maryland-University College,47906,0,0,0
2008,163204,University of Maryland-University College,47906,0,0,0
2009,163204,University of Maryland-University College,47906,0,0,0
2010,163204,University of Maryland-University College,47906,0,0,0
2011,163204,University of Maryland-University College,47906,0,0,0
2012,163204,University of Maryland-University College,47906,0,0,0
2013,163204,University of Maryland-University College,47906,0,0,0
2014,163204,University of Maryland-University College,47906,0,0,0
2001,164988,Boston University,32112,0,0,0
2002,164988,Boston University,32112,0,0,0
2003,164988,Boston University,32112,0,0,0
2004,164988,Boston University,32112,0,0,0
2005,164988,Boston University,32112,0,0,0
2006,164988,Boston University,32112,0,0,0
2007,164988,Boston University,32112,0,0,0
2008,164988,Boston University,32112,0,0,0
2009,164988,Boston University,32112,0,0,0
2010,164988,Boston University,32112,0,0,0
2011,164988,Boston University,32112,0,0,0
2012,164988,Boston University,32112,0,0,0
2013,164988,Boston University,32112,0,0,0
2014,164988,Boston University,32112,0,0,0
2001,169248,Central Michigan University,26879,0,0,0
2002,169248,Central Michigan University,26879,0,0,0
2003,169248,Central Michigan University,26879,0,0,0
2004,169248,Central Michigan University,26879,0,0,0
2005,169248,Central Michigan University,26879,0,0,0
2006,169248,Central Michigan University,26879,0,0,0
2007,169248,Central Michigan University,26879,0,0,0
2008,169248,Central Michigan University,26879,0,0,0
2009,169248,Central Michigan University,26879,0,0,0
2010,169248,Central Michigan University,26879,0,0,0
2011,169248,Central Michigan University,26879,0,0,0
2012,169248,Central Michigan University,26879,0,0,0
2013,169248,Central Michigan University,26879,0,0,0
2014,169248,Central Michigan University,26879,0,0,0
2001,177065,Columbia College,16567,0,0,0
2002,177065,Columbia College,16567,0,0,0
2003,177065,Columbia College,16567,0,0,0
2004,177065,Columbia College,16567,0,0,0
2005,177065,Columbia College,16567,0,0,0
2006,177065,Columbia College,16567,0,0,0
2007,177065,Columbia College,16567,0,0,0
2008,177065,Columbia College,16567,0,0,0
2009,177065,Columbia College,16567,0,0,0
2010,177065,Columbia College,16567,0,0,0
2011,177065,Columbia College,16567,0,0,0
2012,177065,Columbia College,16567,0,0,0
2013,177065,Columbia College,16567,0,0,0
2014,177065,Columbia College,16567,0,0,0
2001,178721,Park University,10792,0,0,0
2002,178721,Park University,10792,0,0,0
2003,178721,Park University,10792,0,0,0
2004,178721,Park University,10792,0,0,0
2005,178721,Park University,10792,0,0,0
2006,178721,Park University,10792,0,0,0
2007,178721,Park University,10792,0,0,0
2008,178721,Park University,10792,0,0,0
2009,178721,Park University,10792,0,0,0
2010,178721,Park University,10792,0,0,0
2011,178721,Park University,10792,0,0,0
2012,178721,Park University,10792,0,0,0
2013,178721,Park University,10792,0,0,0
2014,178721,Park University,10792,0,0,0
2001,179894,Webster University,16769,0,0,0
2002,179894,Webster University,16769,0,0,0
2003,179894,Webster University,16769,0,0,0
2004,179894,Webster University,16769,0,0,0
2005,179894,Webster University,16769,0,0,0
2006,179894,Webster University,16769,0,0,0
2007,179894,Webster University,16769,0,0,0
2008,179894,Webster University,16769,0,0,0
2009,179894,Webster University,16769,0,0,0
2010,179894,Webster University,16769,0,0,0
2011,179894,Webster University,16769,0,0,0
2012,179894,Webster University,16769,0,0,0
2013,179894,Webster University,16769,0,0,0
2014,179894,Webster University,16769,0,0,0
2001,196413,Syracuse University,21492,0,0,0
2002,196413,Syracuse University,21492,0,0,0
2003,196413,Syracuse University,21492,0,0,0
2004,196413,Syracuse University,21492,0,0,0
2005,196413,Syracuse University,21492,0,0,0
2006,196413,Syracuse University,21492,0,0,0
2007,196413,Syracuse University,21492,0,0,0
2008,196413,Syracuse University,21492,0,0,0
2009,196413,Syracuse University,21492,0,0,0
2010,196413,Syracuse University,21492,0,0,0
2011,196413,Syracuse University,21492,0,0,0
2012,196413,Syracuse University,21492,0,0,0
2013,196413,Syracuse University,21492,0,0,0
2014,196413,Syracuse University,21492,0,0,0
2001,211440,Carnegie Mellon University,12587,0,0,0
2002,211440,Carnegie Mellon University,12587,0,0,0
2003,211440,Carnegie Mellon University,12587,0,0,0
2004,211440,Carnegie Mellon University,12587,0,0,0
2005,211440,Carnegie Mellon University,12587,0,0,0
2006,211440,Carnegie Mellon University,12587,0,0,0
2007,211440,Carnegie Mellon University,12587,0,0,0
2008,211440,Carnegie Mellon University,12587,0,0,0
2009,211440,Carnegie Mellon University,12587,0,0,0
2010,211440,Carnegie Mellon University,12587,0,0,0
2011,211440,Carnegie Mellon University,12587,0,0,0
2012,211440,Carnegie Mellon University,12587,0,0,0
2013,211440,Carnegie Mellon University,12587,0,0,0
2014,211440,Carnegie Mellon University,12587,0,0,0
2001,212054,Drexel University,26359,0,0,0
2002,212054,Drexel University,26359,0,0,0
2003,212054,Drexel University,26359,0,0,0
2004,212054,Drexel University,26359,0,0,0
2005,212054,Drexel University,26359,0,0,0
2006,212054,Drexel University,26359,0,0,0
2007,212054,Drexel University,26359,0,0,0
2008,212054,Drexel University,26359,0,0,0
2009,212054,Drexel University,26359,0,0,0
2010,212054,Drexel University,26359,0,0,0
2011,212054,Drexel University,26359,0,0,0
2012,212054,Drexel University,26359,0,0,0
2013,212054,Drexel University,26359,0,0,0
2014,212054,Drexel University,26359,0,0,0
2001,215062,University of Pennsylvania,24806,0,0,1
2002,215062,University of Pennsylvania,24806,0,0,1
2003,215062,University of Pennsylvania,24806,0,0,1
2004,215062,University of Pennsylvania,24806,0,0,1
2005,215062,University of Pennsylvania,24806,0,0,1
2006,215062,University of Pennsylvania,24806,0,0,1
2007,215062,University of Pennsylvania,24806,0,0,1
2008,215062,University of Pennsylvania,24806,0,0,1
2009,215062,University of Pennsylvania,24806,0,0,1
2010,215062,University of Pennsylvania,24806,0,0,1
2011,215062,University of Pennsylvania,24806,0,0,1
2012,215062,University of Pennsylvania,24806,0,0,1
2013,215062,University of Pennsylvania,24806,0,0,1
2014,215062,University of Pennsylvania,24806,0,0,1
2001,243744,Stanford University,16963,10,0,13
2002,243744,Stanford University,16963,10,0,13
2003,243744,Stanford University,16963,10,0,13
2004,243744,Stanford University,16963,10,0,13
2005,243744,Stanford University,16963,10,0,13
2006,243744,Stanford University,16963,10,0,13
2007,243744,Stanford University,16963,10,0,13
2008,243744,Stanford University,16963,10,0,13
2009,243744,Stanford University,16963,10,0,13
2010,243744,Stanford University,16963,10,0,13
2011,243744,Stanford University,16963,10,0,13
2012,243744,Stanford University,16963,10,0,13
2013,243744,Stanford University,16963,10,0,13
2014,243744,Stanford University,16963,10,0,13
2001,366711,California State University-San Marcos,12154,2,4,4
2002,366711,California State University-San Marcos,12154,2,4,4
2003,366711,California State University-San Marcos,12154,2,4,4
2004,366711,California State University-San Marcos,12154,2,4,4
2005,366711,California State University-San Marcos,12154,2,4,4
2006,366711,California State University-San Marcos,12154,2,4,4
2007,366711,California State University-San Marcos,12154,2,4,4
2008,366711,California State University-San Marcos,12154,2,4,4
2009,366711,California State University-San Marcos,12154,2,4,4
2010,366711,California State University-San Marcos,12154,2,4,4
2011,366711,California State University-San Marcos,12154,2,4,4
2012,366711,California State University-San Marcos,12154,2,4,4
2013,366711,California State University-San Marcos,12154,2,4,4
2014,366711,California State University-San Marcos,12154,2,4,4
2001,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2002,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2003,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2004,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2005,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2006,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2007,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
