Survey year,Unitid,Institution name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2011,122409,San Diego State University,30541,0,0,6,0,0,0,0,0,2,4,42,39,0
2012,122409,San Diego State University,30843,0,0,12,0,0,0,0,0,11,6,45,8,0
2013,122409,San Diego State University,31899,0,0,6,0,0,0,0,0,3,3,47,20,1
2014,122409,San Diego State University,33483,0,0,0,12,3,0,0,0,7,5,59,18,0
2001,122597,San Francisco State University,26866,0,0,4,0,0,0,0,0,1,0,31,6,0
2002,122597,San Francisco State University,28378,0,0,5,0,0,0,0,0,3,3,44,7,0
2003,122597,San Francisco State University,29686,0,0,7,0,0,0,0,0,1,3,40,7,0
2004,122597,San Francisco State University,28804,0,0,1,0,0,0,0,0,1,3,51,15,2
2005,122597,San Francisco State University,28950,0,0,2,0,0,0,0,0,7,2,36,16,1
2006,122597,San Francisco State University,29628,0,0,2,0,0,0,0,0,9,2,75,27,2
2007,122597,San Francisco State University,30125,0,0,9,0,0,0,0,0,1,1,45,13,1
2008,122597,San Francisco State University,30014,0,0,3,0,0,0,0,0,6,0,42,17,4
2009,122597,San Francisco State University,30469,0,0,2,0,0,0,0,0,2,1,26,6,0
2010,122597,San Francisco State University,29718,0,0,3,0,0,0,0,0,3,0,43,10,0
2011,122597,San Francisco State University,29541,0,0,4,0,0,0,0,0,2,0,41,8,1
2012,122597,San Francisco State University,30500,0,0,0,0,0,0,0,0,1,0,42,6,4
2013,122597,San Francisco State University,29905,0,0,4,0,0,0,0,0,2,0,12,9,1
2014,122597,San Francisco State University,29465,0,0,0,5,0,0,0,0,0,0,21,0,0
2001,122612,University of San Francisco,8063,0,0,3,0,0,0,0,0,1,0,24,3,0
2002,122612,University of San Francisco,8194,0,0,4,0,0,0,0,0,2,3,68,0,2
2003,122612,University of San Francisco,8159,0,0,1,0,0,0,0,0,0,1,47,6,0
2004,122612,University of San Francisco,8271,0,0,3,0,0,0,0,0,2,2,30,0,1
2005,122612,University of San Francisco,8457,0,0,2,0,0,0,0,0,2,0,57,3,2
2006,122612,University of San Francisco,8549,0,0,2,0,0,0,0,0,1,1,67,4,1
2007,122612,University of San Francisco,8714,0,0,1,0,0,0,0,0,0,1,68,2,2
2008,122612,University of San Francisco,8750,0,0,0,0,0,0,0,0,1,2,27,1,2
2009,122612,University of San Francisco,9008,0,0,4,0,0,0,0,0,2,2,2,1,0
2010,122612,University of San Francisco,9557,0,0,5,0,0,0,0,0,1,1,11,1,1
2011,122612,University of San Francisco,9799,0,0,0,0,0,0,0,0,0,1,5,2,0
2012,122612,University of San Francisco,10040,0,0,1,0,0,0,0,0,1,0,3,0,0
2013,122612,University of San Francisco,10112,0,0,3,0,0,0,0,0,0,0,8,3,0
2014,122612,University of San Francisco,10689,0,0,0,2,2,0,0,0,1,1,7,1,0
2001,122755,San Jose State University,28007,0,0,5,0,0,0,0,0,3,5,24,9,1
2002,122755,San Jose State University,30350,0,0,9,0,0,0,0,0,2,2,19,5,5
2003,122755,San Jose State University,28932,0,0,6,0,0,0,0,0,1,2,24,5,4
2004,122755,San Jose State University,29044,0,0,6,0,0,0,0,0,2,3,21,4,1
2005,122755,San Jose State University,29975,0,0,4,0,0,0,0,0,3,2,23,6,5
2006,122755,San Jose State University,29604,0,0,7,0,0,0,0,0,2,2,20,6,10
2007,122755,San Jose State University,31906,0,0,4,0,0,0,0,0,5,2,34,2,3
2008,122755,San Jose State University,32746,0,0,9,0,0,0,0,0,15,3,30,10,1
2009,122755,San Jose State University,31280,0,0,3,0,0,0,0,0,3,12,32,11,6
2010,122755,San Jose State University,29076,0,0,2,0,0,0,0,0,6,2,36,16,3
2011,122755,San Jose State University,30236,2,0,3,0,0,0,0,0,2,13,24,13,4
2012,122755,San Jose State University,30448,0,0,3,0,0,0,0,0,9,6,29,9,1
2013,122755,San Jose State University,31278,0,0,0,0,0,0,0,0,5,4,14,6,1
2014,122755,San Jose State University,32713,0,0,0,2,13,0,1,0,7,8,27,11,2
2001,123961,University of Southern California,29813,0,0,8,0,0,1,0,0,4,2,86,25,1
2002,123961,University of Southern California,30682,0,0,12,0,0,0,0,0,17,2,111,20,3
2003,123961,University of Southern California,31606,0,0,13,0,0,0,0,0,13,1,92,24,0
2004,123961,University of Southern California,32160,0,0,15,0,0,0,0,0,15,4,53,18,0
2005,123961,University of Southern California,32836,0,0,13,0,0,0,0,0,10,1,102,12,0
2006,123961,University of Southern California,33389,0,0,16,0,0,0,0,0,25,9,79,24,0
2007,123961,University of Southern California,33408,0,0,0,0,0,0,0,0,22,6,47,17,3
2008,123961,University of Southern California,33747,0,0,6,0,0,0,0,0,6,7,60,22,0
2009,123961,University of Southern California,34824,0,0,10,0,0,0,0,0,1,1,22,8,2
2010,123961,University of Southern California,36896,0,0,5,0,0,0,0,0,3,5,34,0,2
2011,123961,University of Southern California,38010,0,0,15,0,0,0,0,0,5,1,50,4,2
2012,123961,University of Southern California,39958,0,0,15,0,0,0,0,0,5,9,36,3,1
2013,123961,University of Southern California,41368,0,0,9,0,0,0,0,0,2,2,20,8,2
2014,123961,University of Southern California,42453,0,0,0,8,7,0,0,0,2,5,19,5,1
2001,154022,Ashford University,479,0,0,0,0,0,0,0,0,0,0,11,0,0
2002,154022,Ashford University,492,0,0,0,0,0,0,0,0,0,0,5,0,0
2003,154022,Ashford University,518,0,0,0,0,0,0,0,0,0,0,2,0,1
2004,154022,Ashford University,459,0,0,0,0,0,0,0,0,0,2,4,0,0
2005,154022,Ashford University,814,0,0,0,0,0,0,0,0,0,2,4,0,0
2006,154022,Ashford University,3836,0,0,5,0,0,0,0,0,0,0,0,0,0
2007,154022,Ashford University,10568,0,0,2,0,0,0,0,0,0,0,1,0,0
2008,154022,Ashford University,25605,0,0,3,0,0,0,0,0,0,2,11,0,0
2009,154022,Ashford University,46835,0,0,0,0,0,0,0,0,0,0,2,0,0
2010,154022,Ashford University,63096,0,0,2,0,0,0,0,0,0,0,2,0,0
2011,154022,Ashford University,74596,0,0,2,0,0,0,0,0,0,0,1,0,0
2012,154022,Ashford University,77734,0,0,1,0,0,0,0,0,0,1,1,0,0
2013,154022,Ashford University,58104,0,0,0,0,0,0,0,0,0,2,2,0,0
2014,154022,Ashford University,51237,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,163204,University of Maryland-University College,47906,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,164988,Boston University,32603,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,164988,Boston University,32411,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,164988,Boston University,32112,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,169248,Central Michigan University,26879,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,177065,Columbia College,8564,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,177065,Columbia College,8958,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,177065,Columbia College,10146,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,177065,Columbia College,11017,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,177065,Columbia College,11792,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,177065,Columbia College,12280,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,177065,Columbia College,12954,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,177065,Columbia College,14081,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,177065,Columbia College,15556,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,177065,Columbia College,16962,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,177065,Columbia College,18091,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,177065,Columbia College,17830,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,177065,Columbia College,16946,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,177065,Columbia College,16567,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,178721,Park University,9482,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,178721,Park University,10123,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,178721,Park University,11868,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,178721,Park University,12548,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,178721,Park University,13253,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,178721,Park University,13182,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,178721,Park University,13259,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,178721,Park University,12457,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,178721,Park University,12775,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,178721,Park University,12022,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,178721,Park University,11759,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,178721,Park University,11765,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,178721,Park University,10978,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,178721,Park University,10792,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,179894,Webster University,15402,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,179894,Webster University,17249,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,179894,Webster University,18740,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,179894,Webster University,19038,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,179894,Webster University,18407,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,179894,Webster University,18963,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,179894,Webster University,19398,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,179894,Webster University,19154,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,179894,Webster University,19372,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,179894,Webster University,19342,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,179894,Webster University,19224,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,179894,Webster University,18456,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,179894,Webster University,17904,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,179894,Webster University,16769,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,196413,Syracuse University,21029,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,196413,Syracuse University,21267,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,196413,Syracuse University,21492,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,211440,Carnegie Mellon University,10326,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,211440,Carnegie Mellon University,10875,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,211440,Carnegie Mellon University,11197,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,211440,Carnegie Mellon University,11340,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,211440,Carnegie Mellon University,11531,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,211440,Carnegie Mellon University,11978,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,211440,Carnegie Mellon University,12367,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,211440,Carnegie Mellon University,12587,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,212054,Drexel University,22493,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,212054,Drexel University,23637,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,212054,Drexel University,24860,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,212054,Drexel University,25500,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,212054,Drexel University,26132,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,212054,Drexel University,26359,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,215062,University of Pennsylvania,24832,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,215062,University of Pennsylvania,24725,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,215062,University of Pennsylvania,24630,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,215062,University of Pennsylvania,24806,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,243744,Stanford University,18591,0,0,0,0,0,0,0,0,7,3,208,31,5
2002,243744,Stanford University,18297,0,0,5,0,0,0,0,0,1,2,156,55,3
2003,243744,Stanford University,17824,0,0,38,0,0,0,0,0,1,1,142,35,2
2004,243744,Stanford University,18836,0,0,5,0,0,0,0,0,2,3,109,39,1
2005,243744,Stanford University,19042,0,0,4,0,0,0,0,0,1,7,111,45,2
2006,243744,Stanford University,17747,0,0,10,0,0,2,0,0,3,11,108,46,2
2007,243744,Stanford University,19782,0,0,13,0,0,0,0,0,5,10,137,34,6
2008,243744,Stanford University,17833,0,0,10,0,0,0,0,0,0,9,174,35,6
2009,243744,Stanford University,18498,0,0,10,0,0,0,0,0,2,5,146,15,1
2010,243744,Stanford University,19535,0,0,21,0,0,0,0,0,2,4,180,14,1
2011,243744,Stanford University,19945,0,0,12,0,0,0,0,0,2,2,101,20,5
2012,243744,Stanford University,18519,0,0,26,0,0,0,0,0,1,10,105,15,0
2013,243744,Stanford University,18346,0,0,26,0,0,0,0,0,2,3,94,17,0
2014,243744,Stanford University,16963,0,0,0,26,4,0,0,0,0,9,49,20,0
2001,366711,California State University-San Marcos,6496,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,366711,California State University-San Marcos,7678,0,0,0,0,0,0,0,0,0,0,4,1,0
2003,366711,California State University-San Marcos,7777,0,0,0,0,0,0,0,0,0,0,0,2,0
2004,366711,California State University-San Marcos,7365,0,0,1,0,0,0,0,0,0,1,8,1,0
2005,366711,California State University-San Marcos,7502,0,0,4,0,0,0,0,0,0,1,0,2,0
2006,366711,California State University-San Marcos,8734,0,0,0,0,0,0,0,0,0,1,1,1,1
2007,366711,California State University-San Marcos,9159,0,0,0,0,0,0,0,0,0,0,8,3,0
2008,366711,California State University-San Marcos,9148,0,0,2,0,0,0,0,0,0,3,3,0,0
2009,366711,California State University-San Marcos,9767,0,0,0,0,0,0,0,0,0,0,1,3,0
2010,366711,California State University-San Marcos,9722,0,0,1,0,0,0,0,0,0,0,1,1,0
2011,366711,California State University-San Marcos,10276,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,366711,California State University-San Marcos,10610,0,0,1,0,0,0,0,0,0,1,2,1,0
2013,366711,California State University-San Marcos,11300,0,0,1,0,0,0,0,0,0,0,27,0,1
2014,366711,California State University-San Marcos,12154,0,0,0,10,3,0,0,0,0,0,6,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,15225,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,15249,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,15488,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,15320,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,15562,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14564,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,433387,Western Governors University,46733,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,433387,Western Governors University,57821,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,484631,University of Phoenix-California,40539,0,0,1,0,0,0,0,0,1,0,0,1,0
2014,484631,University of Phoenix-California,23257,0,0,0,0,0,0,0,0,1,0,0,3,0
