Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2013,163204,University of Maryland-University College,47906,0,0,0
2014,163204,University of Maryland-University College,47906,0,0,0
2001,169248,Central Michigan University,26879,0,0,0
2002,169248,Central Michigan University,26879,0,0,0
2003,169248,Central Michigan University,26879,0,0,0
2004,169248,Central Michigan University,26879,0,0,0
2005,169248,Central Michigan University,26879,0,0,0
2006,169248,Central Michigan University,26879,0,0,0
2007,169248,Central Michigan University,26879,0,0,0
2008,169248,Central Michigan University,26879,0,0,0
2009,169248,Central Michigan University,26879,0,0,0
2010,169248,Central Michigan University,26879,0,0,0
2011,169248,Central Michigan University,26879,0,0,0
2012,169248,Central Michigan University,26879,0,0,0
2013,169248,Central Michigan University,26879,0,0,0
2014,169248,Central Michigan University,26879,0,0,0
2001,178721,Park University,10792,0,0,0
2002,178721,Park University,10792,0,0,0
2003,178721,Park University,10792,0,0,0
2004,178721,Park University,10792,0,0,0
2005,178721,Park University,10792,0,0,0
2006,178721,Park University,10792,0,0,0
2007,178721,Park University,10792,0,0,0
2008,178721,Park University,10792,0,0,0
2009,178721,Park University,10792,0,0,0
2010,178721,Park University,10792,0,0,0
2011,178721,Park University,10792,0,0,0
2012,178721,Park University,10792,0,0,0
2013,178721,Park University,10792,0,0,0
2014,178721,Park University,10792,0,0,0
2001,179894,Webster University,16769,0,0,0
2002,179894,Webster University,16769,0,0,0
2003,179894,Webster University,16769,0,0,0
2004,179894,Webster University,16769,0,0,0
2005,179894,Webster University,16769,0,0,0
2006,179894,Webster University,16769,0,0,0
2007,179894,Webster University,16769,0,0,0
2008,179894,Webster University,16769,0,0,0
2009,179894,Webster University,16769,0,0,0
2010,179894,Webster University,16769,0,0,0
2011,179894,Webster University,16769,0,0,0
2012,179894,Webster University,16769,0,0,0
2013,179894,Webster University,16769,0,0,0
2014,179894,Webster University,16769,0,0,0
2001,232186,George Mason University,33729,3,11,35
2002,232186,George Mason University,33729,3,11,35
2003,232186,George Mason University,33729,3,11,35
2004,232186,George Mason University,33729,3,11,35
2005,232186,George Mason University,33729,3,11,35
2006,232186,George Mason University,33729,3,11,35
2007,232186,George Mason University,33729,3,11,35
2008,232186,George Mason University,33729,3,11,35
