Survey year,Unitid,Institution name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2002,137351,University of South Florida-Main Campus,38854,0,0,1,0,0,0,0,0,0,5,124,54,0
2003,137351,University of South Florida-Main Campus,40945,0,0,1,0,0,0,0,0,6,11,231,41,0
2004,137351,University of South Florida-Main Campus,42238,0,0,1,0,0,0,0,0,4,10,169,49,3
2005,137351,University of South Florida-Main Campus,42660,0,0,2,0,0,0,0,0,2,15,204,49,2
2006,137351,University of South Florida-Main Campus,43636,1,0,4,0,0,0,0,0,3,5,111,48,3
2007,137351,University of South Florida-Main Campus,44870,0,0,3,0,0,0,0,0,4,7,121,34,2
2008,137351,University of South Florida-Main Campus,46189,0,0,3,0,0,0,0,0,5,2,104,13,3
2009,137351,University of South Florida-Main Campus,40022,0,0,3,0,0,0,0,0,1,2,40,19,3
2010,137351,University of South Florida-Main Campus,40431,0,0,9,0,0,0,0,0,1,2,68,11,0
2011,137351,University of South Florida-Main Campus,39596,0,0,1,0,0,0,0,0,1,8,48,9,0
2012,137351,University of South Florida-Main Campus,41116,0,0,7,0,0,0,0,0,1,5,57,14,0
2013,137351,University of South Florida-Main Campus,41428,0,0,7,0,0,0,0,0,1,1,29,11,0
2014,137351,University of South Florida-Main Campus,41938,0,0,0,6,3,0,0,0,3,7,27,8,0
2001,138187,Valencia College,29307,0,0,2,0,0,0,0,0,0,1,9,3,0
2002,138187,Valencia College,29515,0,0,0,0,0,0,0,0,1,0,1,1,0
2003,138187,Valencia College,29269,0,0,0,0,0,0,0,0,0,5,9,1,0
2004,138187,Valencia College,29556,0,0,0,0,0,0,0,0,0,0,0,5,0
2005,138187,Valencia College,29544,0,0,2,0,0,0,0,0,1,0,0,5,0
2006,138187,Valencia College,30245,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,138187,Valencia College,32870,0,0,0,0,0,0,0,0,0,0,0,4,0
2008,138187,Valencia College,35460,0,0,0,0,0,0,0,0,2,0,0,1,0
2009,138187,Valencia College,39008,0,0,0,0,0,0,0,0,1,0,1,4,0
2010,138187,Valencia College,41583,0,0,0,0,0,0,0,0,1,0,0,6,0
2011,138187,Valencia College,42631,0,0,0,0,0,0,0,0,0,2,1,3,0
2012,138187,Valencia College,42915,0,0,0,0,0,0,0,0,1,1,0,2,0
2013,138187,Valencia College,42180,0,0,0,0,0,0,0,0,0,1,0,2,0
2014,138187,Valencia College,43217,3,0,0,0,0,0,0,0,0,1,1,1,0
2001,138354,The University of West Florida,9052,0,0,1,0,0,0,0,0,0,0,10,1,0
2002,138354,The University of West Florida,9185,0,0,1,0,0,0,0,0,0,1,4,2,0
2003,138354,The University of West Florida,9452,0,0,0,0,0,0,0,0,0,6,10,5,3
2004,138354,The University of West Florida,9518,0,0,1,0,0,0,0,0,1,4,7,4,0
2005,138354,The University of West Florida,9632,0,0,0,0,0,0,0,0,0,1,9,2,0
2006,138354,The University of West Florida,9819,0,0,3,0,0,0,0,0,0,1,10,3,0
2007,138354,The University of West Florida,10358,0,0,1,0,0,0,0,0,0,1,8,5,0
2008,138354,The University of West Florida,10491,0,0,0,0,0,0,0,0,0,1,21,2,0
2009,138354,The University of West Florida,11143,0,0,0,0,0,0,0,0,0,0,3,6,1
2010,138354,The University of West Florida,11599,0,0,3,0,0,0,0,0,0,4,4,1,2
2011,138354,The University of West Florida,11982,0,0,1,0,0,0,0,0,0,0,18,3,0
2012,138354,The University of West Florida,12652,0,0,2,0,0,0,0,0,1,1,12,6,1
2013,138354,The University of West Florida,12588,0,0,5,0,0,0,0,0,0,1,19,2,0
2014,138354,The University of West Florida,12602,0,0,0,5,0,0,0,0,0,1,8,1,0
2006,147767,Northwestern University,18486,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,147767,Northwestern University,19005,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,147767,Northwestern University,19291,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,147767,Northwestern University,19853,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,147767,Northwestern University,20481,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,147767,Northwestern University,20959,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,147767,Northwestern University,21215,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,147767,Northwestern University,21592,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,147767,Northwestern University,21554,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,177065,Columbia College,8564,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,177065,Columbia College,8958,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,177065,Columbia College,10146,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,177065,Columbia College,11017,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,177065,Columbia College,11792,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,177065,Columbia College,12280,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,177065,Columbia College,12954,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,177065,Columbia College,14081,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,177065,Columbia College,15556,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,177065,Columbia College,16962,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,177065,Columbia College,18091,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,177065,Columbia College,17830,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,177065,Columbia College,16946,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,177065,Columbia College,16567,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,179894,Webster University,15402,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,179894,Webster University,17249,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,179894,Webster University,18740,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,179894,Webster University,19038,0,0,0,0,0,0,0,0,0,0,4,0,0
2005,179894,Webster University,18407,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,179894,Webster University,18963,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,179894,Webster University,19398,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,179894,Webster University,19154,0,0,0,0,0,0,0,0,0,0,6,0,0
2009,179894,Webster University,19372,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,179894,Webster University,19342,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,179894,Webster University,19224,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,179894,Webster University,18456,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,179894,Webster University,17904,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,179894,Webster University,16769,0,0,0,0,0,0,0,0,0,1,0,1,0
2011,241739,Universidad Metropolitana,13529,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,241739,Universidad Metropolitana,13616,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,241739,Universidad Metropolitana,13631,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,241739,Universidad Metropolitana,13773,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,243346,Universidad Del Este,13775,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,243346,Universidad Del Este,13630,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,243346,Universidad Del Este,13420,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,243346,Universidad Del Este,13331,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,243601,Universidad Del Turabo,16605,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,243601,Universidad Del Turabo,17040,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,243601,Universidad Del Turabo,17287,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,243601,Universidad Del Turabo,17325,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,390701,Everest University-South Orlando,1342,0,0,0,0,0,0,0,0,0,0,3,0,0
2002,390701,Everest University-South Orlando,1964,0,0,0,0,0,0,0,0,0,1,0,1,0
2003,390701,Everest University-South Orlando,2217,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,390701,Everest University-South Orlando,2163,0,0,0,0,0,0,0,0,1,0,2,0,0
2005,390701,Everest University-South Orlando,2671,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,390701,Everest University-South Orlando,3772,0,0,0,0,0,0,0,0,0,0,3,0,0
2007,390701,Everest University-South Orlando,823,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,390701,Everest University-South Orlando,11548,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,390701,Everest University-South Orlando,7799,0,0,0,0,0,0,0,0,0,1,1,0,0
2010,390701,Everest University-South Orlando,16022,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,390701,Everest University-South Orlando,25537,0,0,0,0,0,0,0,0,0,0,0,2,0
2012,390701,Everest University-South Orlando,33852,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,390701,Everest University-South Orlando,29693,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,390701,Everest University-South Orlando,22535,0,0,0,0,0,0,0,0,0,1,0,1,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,15225,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,15249,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,15488,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,15320,0,0,0,0,0,0,0,0,0,0,2,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,15562,0,0,0,0,0,0,0,0,2,0,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14564,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0,0,0,0,0,0,0,0,2,0,0
2001,433660,Florida Gulf Coast University,4214,0,0,0,0,0,1,0,0,0,0,4,0,0
2002,433660,Florida Gulf Coast University,5109,0,0,3,0,0,0,0,0,0,4,4,1,0
2003,433660,Florida Gulf Coast University,5972,0,0,3,0,0,0,0,0,0,5,1,2,0
2004,433660,Florida Gulf Coast University,5955,0,0,1,0,0,0,0,0,0,3,9,0,0
2005,433660,Florida Gulf Coast University,7249,0,0,3,0,0,0,0,0,0,1,6,0,0
2006,433660,Florida Gulf Coast University,8279,0,0,3,0,0,0,0,0,1,1,5,18,0
2007,433660,Florida Gulf Coast University,9339,0,0,0,0,0,0,0,0,1,1,2,0,0
2008,433660,Florida Gulf Coast University,10204,0,0,0,0,0,0,0,0,0,1,6,0,0
2009,433660,Florida Gulf Coast University,11092,0,0,2,0,0,0,0,0,0,1,3,1,0
2010,433660,Florida Gulf Coast University,12015,0,0,1,0,0,0,0,0,0,1,2,0,1
2011,433660,Florida Gulf Coast University,12651,0,0,0,0,0,0,0,0,0,0,6,0,0
2012,433660,Florida Gulf Coast University,13445,0,0,2,0,0,0,0,0,0,3,2,0,0
2013,433660,Florida Gulf Coast University,14077,0,0,2,0,0,0,0,0,0,0,2,0,0
2014,433660,Florida Gulf Coast University,14473,0,0,0,3,0,0,0,0,1,0,0,1,1
